"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"BBMP/2023-24/OW/WORK_INDENT2265";"PUBLISHED";"8050066";"Improvements to Road and Drains at 30th Cross, 5th Block in HBR Layout and Surrounding area in Ward No 24/76 Hennur";"Bruhat Bengaluru Mahanagara Palike";"BBMP Sarvagnanagar East";"WORKS";"Improvements to Road and Drains at 30th Cross, 5th Block in HBR Layout and Surrounding area in Ward No 24/76 Hennur";"2024-02-14 18:01:06"
"BBMP/2023-24/OW/WORK_INDENT2044";"PUBLISHED";"1074432";"Improvements to Hosa road Chikka Begur Slum in ward No. 224 - Hosa Road (Block No. 3)";"Bruhat Bengaluru Mahanagara Palike";"BBMP Bommanahalli Division";"WORKS";"Improvements to Hosa road Chikka Begur Slum in ward No. 224 - Hosa Road (Block No. 3)";"2024-02-14 18:00:46"
"TD/2023-24/SE0036";"PUBLISHED";"1744056";"SECURITY SERVICES AT REGIONAL TRANSPORT OFFICE BANGALORE WEST";"Transport Department";"Regional Transport Office Bangalore West";"SERVICES";"PROVIDING SECURITY SERVICES AT REGIONAL TRANSPORT OFFICE , BANGALORE WEST";"2024-02-14 18:00:29"
"BBMP/2023-24/OW/WORK_INDENT2268";"PUBLISHED";"8675740";"Comprehensive Development of Roads and Drains at PNS Layout surrounding areas in Ward No 27/82 Banasawadi";"Bruhat Bengaluru Mahanagara Palike";"BBMP Sarvagnanagar East";"WORKS";"Comprehensive Development of Roads and Drains at PNS Layout surrounding areas in Ward No 27/82 Banasawadi";"2024-02-14 18:00:12"
"BBMP/2023-24/OW/WORK_INDENT2005";"PUBLISHED";"1074378";"Improvements to NGR Layout Roopena Agrahara in ward No. 218 Bommanahalli (Block No. 9-1)";"Bruhat Bengaluru Mahanagara Palike";"BBMP Bommanahalli Division";"WORKS";"Improvements to NGR Layout Roopena Agrahara in ward No. 218 Bommanahalli (Block No. 9-1)";"2024-02-14 18:00:05"
"BBMP/2023-24/OW/WORK_INDENT2270";"PUBLISHED";"8503529";"Comprehensive Development of Roads and Drains at Subbaihnapalya, OMBR Layout and HRBR 1st Block in Ward No 27/82 Banasawadi";"Bruhat Bengaluru Mahanagara Palike";"BBMP Sarvagnanagar East";"WORKS";"Comprehensive Development of Roads and Drains at Subbaihnapalya, OMBR Layout and HRBR 1st Block in Ward No 27/82 Banasawadi";"2024-02-14 17:59:39"
"BBMP/2023-24/OW/WORK_INDENT2271";"PUBLISHED";"8735839";"Comprehensive Development of Roads and Drains at Jai Maruthi Street, Subbaihnaplaya and Jai Javan Nagar Ward No 27/82 Banasawadi";"Bruhat Bengaluru Mahanagara Palike";"BBMP Sarvagnanagar East";"WORKS";"Comprehensive Development of Roads and Drains at Jai Maruthi Street, Subbaihnaplaya and Jai Javan Nagar Ward No 27/82 Banasawadi";"2024-02-14 17:59:04"
"KSMDMCL/2023-24/SE0005/CALL-3";"PUBLISHED";"19600";"Providing Manpower Services to the Mango Development Centres, Madikere, Chintmani Tq, Chikkaballapura District, Hogalgere Srinivaspur Tq, Kolar District and Karnataka State Mango Development and Marketing Corporation Ltd., Bengaluru - 2023";"Karnataka State Mango Development and Marketing Corporation Limited";"KSMDMCL Managing Director Head Office Bengaluru";"SERVICES";"Service Charges by the Agency per person 
Per month Invited from service provider
Service charges should be mentioned in Rupees per person for one month only";"2024-02-14 17:58:57"
"KNNL/2023-24/OW/WORK_INDENT903";"PUBLISHED";"1299176";"Annual Maintenance of Chief Engineer office Belagavi for the year 2023-24";"Karnataka Neeravari Nigam Limited";"KNNL Division GRBCC Div No 2 Hidkal Dam";"WORKS";"Annual Maintenance of Chief Engineer office Belagavi for the year 2023-24";"2024-02-14 17:58:37"
"KSMDMCL/2023-24/SE0007/CALL-2";"PUBLISHED";"520012";"Providing vehicle hiring service on monthly rental basis to Managing Director, Karnataka State Mango Development and Marketing Corporation Ltd., Bangalore.";"Karnataka State Mango Development and Marketing Corporation Limited";"KSMDMCL Managing Director Head Office Bengaluru";"SERVICES";"Shift Dezire/Shift/Etois vehicle hiring service on monthly rental basis to Managing Director, Karnataka State Mango Development and Marketing Corporation Ltd., Bangalore for travelling in Bangalore and other districts of the state";"2024-02-14 17:58:27"
"BBMP/2023-24/OW/WORK_INDENT2274";"PUBLISHED";"8389303";"Comprehensive Development of Roads and Drains at Vivekanandanagara 3rd cRoss and Surrounding area in ward No 59/85 Maruthisevanagara";"Bruhat Bengaluru Mahanagara Palike";"BBMP Sarvagnanagar East";"WORKS";"Comprehensive Development of Roads and Drains at Vivekanandanagara 3rd cRoss and Surrounding area in ward No 59/85 Maruthisevanagara";"2024-02-14 17:58:20"
"KNNL/2023-24/IW/WORK_INDENT873";"PUBLISHED";"599845";"Supply of Man Power and consumables to Kochari LIS & Kurni L I S 1st stage pump house for the year 2023-24";"Karnataka Neeravari Nigam Limited";"KNNL Division GRBCC Div No 2 Hidkal Dam";"WORKS";"Supply of Man Power and consumables to Kochari LIS & Kurni L I S 1st stage pump house for the year 2023-24";"2024-02-14 17:57:15"
"KNNL/2023-24/WS/WORK_INDENT844";"PUBLISHED";"499644";"AME of drinking water Filter house & Jackwell at Hidkal Dam for the year 2023-24";"Karnataka Neeravari Nigam Limited";"KNNL Division GRBCC Div No 2 Hidkal Dam";"WORKS";"AME of drinking water Filter house & Jackwell at Hidkal Dam for the year 2023-24";"2024-02-14 17:56:20"
"TD/2023-24/SE0037";"PUBLISHED";"1102560";"HOUSE KEEPING WORKS AT RTO BANGALORE WEST";"Transport Department";"Regional Transport Office Bangalore West";"SERVICES";"TO CARRY OUT HOUSE KEEPING WORKS AT RTO BANGALORE WEST OFFICE";"2024-02-14 17:55:37"
"KNNL/2023-24/LI/WORK_INDENT847";"PUBLISHED";"299720";"Repairs to soft stater of 175 HP pump of Kurni LIS 2nd stage.";"Karnataka Neeravari Nigam Limited";"KNNL Division GRBCC Div No 2 Hidkal Dam";"WORKS";"Repairs to soft stater of 175 HP pump of Kurni LIS 2nd stage.";"2024-02-14 17:55:20"
"KNNL/2023-24/WS/WORK_INDENT870";"PUBLISHED";"418568";"Supply of Suitable Capacity of Pum pset with accessories 35 HP AND 50 HP 1 No to Filter House for the year 2023-24";"Karnataka Neeravari Nigam Limited";"KNNL Division GRBCC Div No 2 Hidkal Dam";"WORKS";"Supply of Suitable Capacity of Pump set with accessories 35 HP AND 50 HP 1 No to Filter House for the year 2023-24";"2024-02-14 17:54:28"
"KNNL/2023-24/OW/WORK_INDENT848";"PUBLISHED";"794612";"Repairs to 215 hp motor 2nos of kurni lis 1st stage";"Karnataka Neeravari Nigam Limited";"KNNL Division GRBCC Div No 2 Hidkal Dam";"WORKS";"Repairs to 215 hp motor 2nos of kurni lis 1st stage";"2024-02-14 17:53:29"
"DMA/2023-24/SE2299";"PUBLISHED";"47677";"Supply of Accountant, Junior programmer and Data entry Operator on outsource basis to Town Panchayath, Kadakola";"Directorate of Municipal Administration";"DMA Town Panchayat Kadakola";"SERVICES";"Supply of Accountant, Junior programmer and Data entry Operator on outsource basis to Town Panchayath, Kadakola";"2024-02-14 17:52:43"
"PWD/2023-24/RD/WORK_INDENT7586";"PUBLISHED";"12899769";"Re-Construction/Restoration of Channamanahalli-Kadanakuppe road and other PWD roads after laying of 950mm dia drinking water pipe line from Netkal reservoir to Ramanagara Town";"Public Works Department";"PWD Division Office Ramanagara";"WORKS";"Re-Construction/Restoration of Channamanahalli-Kadanakuppe road and other PWD roads after laying of 950mm dia drinking water pipe line from Netkal reservoir to Ramanagara Town";"2024-02-14 17:52:41"
"DMA/2023-24/SE1901/CALL-2";"PUBLISHED";"19980000";"Tender for supply of videographer and video camera services on hire basis for General Election of Lok Sabha -2024 Tumkur District";"Directorate of Municipal Administration";"DMA District Urban Development Cell Tumakuru";"SERVICES";"Tender for supply of videographer and video camera services on hire basis for General Election of Lok Sabha -2024 Tumkur District.";"2024-02-14 17:52:38"
"SD/2023-24/IND0020";"PUBLISHED";"1345";"SHORT TERM TENDER FOR SUPPLY OF GRADE-1 BLEACHING POWDER, DISINFECTANTS, BED DISINFECTANTS, NUTRIENT FOLIAR SPRAY, MULBERRY APPLICATIONS FOR BENGALURU RURAL";"Department of Sericulture";"SD Deputy Director Office Bengaluru Rural";"GOODS";"SHORT TERM TENDER
FOR SUPPLY OF GRADE-1 BLEACHING POWDER, DISINFECTANTS, BED DISINFECTANTS, NUTRIENT FOLIAR SPRAY, MULBERRY APPLICATIONS FOR BENGALURU RURAL";"2024-02-14 17:52:31"
"DME/2023-24/IND0378/CALL-2";"PUBLISHED";"17952500";"Digital X-ray Films";"Department of Medical Education";"Vijayanagar Institute of Medical Sciences Ballari";"GOODS";"SUPPLY OF DIGITAL X-RAY FILMS";"2024-02-14 17:51:46"
"KNNL/2023-24/WS/WORK_INDENT874";"PUBLISHED";"443160";"Providing and supplying Man Power to Filter House & Jackwell at Hidkal Dam for the year 2023-24";"Karnataka Neeravari Nigam Limited";"KNNL Division GRBCC Div No 2 Hidkal Dam";"WORKS";"Providing and supplying Man Power to Filter House & Jackwell at Hidkal Dam for the year 2023-24";"2024-02-14 17:51:31"
"KNNL/2023-24/WS/WORK_INDENT901";"PUBLISHED";"249377";"Providing new water supply pipeline to all offices from main pipeline Hidkal Dam";"Karnataka Neeravari Nigam Limited";"KNNL Division GRBCC Div No 2 Hidkal Dam";"WORKS";"Providing new water supply pipeline to all offices from main pipeline Hidkal Dam";"2024-02-14 17:49:43"
"DMA/2023-24/OW/WORK_INDENT9154/CALL-2";"PUBLISHED";"1760066";"Construction of Storm Water Drain at Ward No.5 Near Ganapati Temple, 2) Storm Water Drain and Providing Slab over Drain at Bailhongal Road near Aralikatti, 3) Construction of Foot Path at Bailhongal Road near Aralikatti in kittur Town Limits.";"Directorate of Municipal Administration";"DMA Town Panchayat Kitturu";"WORKS";"1Construction of Storm Water Drain at Ward No.5 Near Ganapati Temple, 2) Storm Water Drain and Providing Slab over Drain at Bailhongal Road near Aralikatti, 3) Construction of Foot Path at Bailhongal Road near Aralikatti in kittur Town Limits.";"2024-02-14 17:48:26"
"DMA/2023-24/SE2274";"PUBLISHED";"1155000";"Implementing Animal Birth Control & Anti Rabies Vaccination for Stray Dogs in Koppal City as per Animal Birth Control (Dogs)";"Directorate of Municipal Administration";"DMA City Municipal Council Koppala";"SERVICES";"Implementing Animal Birth Control & Anti Rabies Vaccination for Stray Dogs in Koppal City as per Animal Birth Control (Dogs)";"2024-02-14 17:47:33"
"KFD/2023-24/OW/WORK_INDENT7254";"PUBLISHED";"2900000";"Raising of plantation at Barbed wire fencing area under Root stock scheme during 2024-25";"Karnataka Forest Department";"KFD DCF Division Office Chikkaballapura";"WORKS";"Raising of plantation at Barbed wire fencing area under Root stock scheme during 2024-25 in Gudibande Range";"2024-02-14 17:47:20"
"DMA/2023-24/OW/WORK_INDENT15201";"PUBLISHED";"160666";"P17Construction of Drain, CD & Road at W.No. 26 in Koppal City Limit.";"Directorate of Municipal Administration";"DMA City Municipal Council Koppala";"WORKS";"P17Construction of Drain, CD & Road at W.No. 26 in Koppal City Limit.";"2024-02-14 17:47:05"
"HRICE/2023-24/IND0277";"PUBLISHED";"1";"SUPPLY OF COCONUT TO SRI VINAYAKA SWAMY TEMPLE JAYANAGAR FOURTH BLOCK BANGALORE";"Hindu Religious Institutions And Charitable Endowments Department";"Sri Vinayaka Swamy Temple Jayanagar Fourth Block Bengaluru";"GOODS";"SUPPLY OF COCONUT TO SRI VINAYAKA SWAMY TEMPLE JAYANAGAR FOURTH BLOCK BANGALORE";"2024-02-14 17:46:48"
"DMA/2023-24/WS/WORK_INDENT15196";"PUBLISHED";"198484";"P16Providing & Laying of Pipeline at W.No. 28 in Koppal City Limit.";"Directorate of Municipal Administration";"DMA City Municipal Council Koppala";"WORKS";"P16Providing & Laying of Pipeline at W.No. 28 in Koppal City Limit.";"2024-02-14 17:46:41"
"DMA/2023-24/EL/WORK_INDENT15192";"PUBLISHED";"1373623";"P15Shifting of Electrical Poles & Fixing of Cable at W.No. 06,08,24,19,03 in Koppal City Limit.";"Directorate of Municipal Administration";"DMA City Municipal Council Koppala";"WORKS";"P15Shifting of Electrical Poles & Fixing of Cable at W.No. 06,08,24,19,03 in Koppal City Limit.";"2024-02-14 17:46:12"
"HRICE/2023-24/IND0276";"PUBLISHED";"1";"SUPPLY OF BUTTER TO SRI VINAYAKA SWAMY TEMPLE JAYANAGAR FOURTH BLOCK BANGALORE";"Hindu Religious Institutions And Charitable Endowments Department";"Sri Vinayaka Swamy Temple Jayanagar Fourth Block Bengaluru";"GOODS";"SUPPLY OF BUTTER TO SRI VINAYAKA SWAMY TEMPLE JAYANAGAR FOURTH BLOCK BANGALORE";"2024-02-14 17:46:05"
"DMA/2023-24/RD/WORK_INDENT4388/CALL-2";"PUBLISHED";"1271166";"P9Construction of CC Road in Balappa Myagalamani house to Basamma Karatagi House at W.No. 30 in Koppal City Limit.";"Directorate of Municipal Administration";"DMA City Municipal Council Koppala";"WORKS";"P9Construction of CC Road in Balappa Myagalamani house to Basamma Karatagi House at W.No. 30 in Koppal City Limit.";"2024-02-14 17:45:26"
"CDCCB/2023-24/IND0001";"PUBLISHED";"2310000";"SUPPLY AND INSTALLATION OF COMPUTERS TO CHIKMAGALUR DCC BANK CHIKKAMAGALURU";"Chikkmagalur District Central Co-Operative Bank LTD";"Chikkmagalur District Central Co-Operative Bank LTD Chikkmagalur";"GOODS";"SUPPLY AND INSTALLATION OF COMPUTERS TO CHIKMAGALUR DCC BANK CHIKKAMAGALURU";"2024-02-14 17:44:50"
"BBMP/2023-24/OW/WORK_INDENT1789";"PUBLISHED";"216270";"Maintenance of Parks in Ward No. 121 Halasur";"Bruhat Bengaluru Mahanagara Palike";"BBMP Senior Assistant Director of Horticulture East";"WORKS";"Maintenance of Parks in Ward No. 121 Halasur";"2024-02-14 17:44:49"
"DMA/2023-24/BD/WORK_INDENT13073/CALL-2";"PUBLISHED";"614395";"P6Repairs of Hightech Toilet in Paltongalli at W.no. 04, 2Repairs of Ladies Toilet in Basaveshwar Nagar at W.No. 12 in Koppal City Limit.";"Directorate of Municipal Administration";"DMA City Municipal Council Koppala";"WORKS";"P6Repairs of Hightech Toilet in Paltongalli at W.no. 04, 2Repairs of Ladies Toilet in Basaveshwar Nagar at W.No. 12 in Koppal City Limit.";"2024-02-14 17:44:22"
"BBMP/2023-24/OW/WORK_INDENT1794";"PUBLISHED";"190650";"Maintenance of Parks in Ward No.110 C V Raman Nagar";"Bruhat Bengaluru Mahanagara Palike";"BBMP Senior Assistant Director of Horticulture East";"WORKS";"Maintenance of Parks in Ward No.110 C V Raman Nagar";"2024-02-14 17:43:41"
"BBMP/2023-24/OW/WORK_INDENT1795";"PUBLISHED";"624300";"Maintenance of Parks in Ward No.112 New Tippasandra";"Bruhat Bengaluru Mahanagara Palike";"BBMP Senior Assistant Director of Horticulture East";"WORKS";"Maintenance of Parks in Ward No.112 New Tippasandra";"2024-02-14 17:42:03"
"DMA/2023-24/OW/WORK_INDENT15048";"PUBLISHED";"845621";"P14Construction of Drain & CD at W.No. 7 in Koppal City Limit.";"Directorate of Municipal Administration";"DMA City Municipal Council Koppala";"WORKS";"P14Construction of Drain & CD at W.No. 7 in Koppal City Limit.";"2024-02-14 17:41:24"
"BBMP/2023-24/OW/WORK_INDENT1797";"PUBLISHED";"450450";"Maintenance of Parks in Ward No.84 Lingarajapuram";"Bruhat Bengaluru Mahanagara Palike";"BBMP Senior Assistant Director of Horticulture East";"WORKS";"Maintenance of Parks in Ward No.84 Lingarajapuram";"2024-02-14 17:40:49"
"DMA/2023-24/OW/WORK_INDENT15047";"PUBLISHED";"489125";"P13Construction of CD at W.No. 18 in Koppal City Limit.";"Directorate of Municipal Administration";"DMA City Municipal Council Koppala";"WORKS";"P13Construction of CD at W.No. 18 in Koppal City Limit.";"2024-02-14 17:39:33"
"BBMP/2023-24/OW/WORK_INDENT1805";"PUBLISHED";"1742075";"Maintenance of Parks in Ward No. 68 Jayachamarajendranagara";"Bruhat Bengaluru Mahanagara Palike";"BBMP Senior Assistant Director of Horticulture East";"WORKS";"Maintenance of Parks in Ward No. 68 Jayachamarajendranagara";"2024-02-14 17:39:22"
"DMA/2023-24/OW/WORK_INDENT15045";"PUBLISHED";"666312";"P12Construction of CD at W.No. 17 in Koppal City Limit.";"Directorate of Municipal Administration";"DMA City Municipal Council Koppala";"WORKS";"P12Construction of CD at W.No. 17 in Koppal City Limit.";"2024-02-14 17:39:12"
"DMA/2023-24/RD/WORK_INDENT15043";"PUBLISHED";"1210085";"P11Providing and laying of Pavers at W.No. 19. 2Construction of BT Road at W.No. 19 in Koppal City Limit.";"Directorate of Municipal Administration";"DMA City Municipal Council Koppala";"WORKS";"P11Providing and laying of Pavers at W.No. 19. 2Construction of BT Road at W.No. 19 in Koppal City Limit.";"2024-02-14 17:38:38"
"DMA/2023-24/OW/WORK_INDENT15042";"PUBLISHED";"1181322";"P10Providing and laying of Slab at .W.No. 29,29 & Providing & Spreading of Gravel at W.No. 19&19 in Koppal City Limit.";"Directorate of Municipal Administration";"DMA City Municipal Council Koppala";"WORKS";"P10Providing and laying of Slab at .W.No. 29,29 & Providing & Spreading of Gravel at W.No. 19&19 in Koppal City Limit.";"2024-02-14 17:38:10"
"DMA/2023-24/OW/WORK_INDENT14812";"PUBLISHED";"1278118";"P9Construction of Drain & Slab at W.No. 07,07,07 & Providing & Spreading of Gravel at W.No. 07 in Koppal City Limit.";"Directorate of Municipal Administration";"DMA City Municipal Council Koppala";"WORKS";"P9Construction of Drain & Slab at W.No. 07,07,07 & Providing & Spreading of Gravel at W.No. 07 in Koppal City Limit.";"2024-02-14 17:37:41"
"DMA/2023-24/WS/WORK_INDENT14788";"PUBLISHED";"211831";"P8Providing and laying of Pipeline in Oppsite Fish Market to Hasan Bannikoppa House in Koppal City Limit.";"Directorate of Municipal Administration";"DMA City Municipal Council Koppala";"WORKS";"P8Providing and laying of Pipeline in Oppsite Fish Market to Hasan Bannikoppa House in Koppal City Limit.";"2024-02-14 17:37:16"
"DMA/2023-24/RD/WORK_INDENT14787";"PUBLISHED";"1647875";"P7Providing and laying of Pavers in Oppsite Fish Market to Hasan Bannikoppa House in Koppal City Limit.";"Directorate of Municipal Administration";"DMA City Municipal Council Koppala";"WORKS";"P7Providing and laying of Pavers in Oppsite Fish Market to Hasan Bannikoppa House in Koppal City Limit.";"2024-02-14 17:36:49"
"DMA/2023-24/RD/WORK_INDENT14785";"PUBLISHED";"1266476";"P6Providing and laying of Pavers at W.no. 13 in Koppal City Limit.";"Directorate of Municipal Administration";"DMA City Municipal Council Koppala";"WORKS";"P6Providing and laying of Pavers at W.no. 13 in Koppal City Limit.";"2024-02-14 17:36:25"
"BWSSB/2023-24/IND0024";"PUBLISHED";"43854772";"Procurement of Jetting Cum Suction Machines.";"Bengaluru Water Supply And Sewerage Board";"BWSSB Chief Engineer Design and Quality Assurance Bengaluru";"GOODS";"Procurement of Jetting Cum Suction Machines mounted on suitable BS-VI chassis with PTO provision";"2024-02-14 17:36:12"
