"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"DMA/2023-24/SE1345/CALL-2";"PUBLISHED";"48984";"Supply of Man powers for Sanitation(SWM) Section( Watchmen and Loaders ) for Town Panchayat Alnavar";"Directorate of Municipal Administration";"DMA Town Panchayat Alnavar";"SERVICES";"Supply of Man powers for 
Sanitation(SWM) Section( Watchmen and Loaders ) for Town Panchayat Alnavar";"2024-02-08 12:45:23"
"KSPHIDCL/2023-24/BD/WORK_INDENT64";"PUBLISHED";"180911000";"CONSTRUCTION OF 72 PC QUARTERS AT VARIOUS LOCATIONS IN BIDAR DISTRICT (MEHAKAR, BASAVA KALYAN, HUMNABAD) UNDER POLICE GRUHA 2025 (PHASE-4) SCHEME PACKAGE No.47 ON LUMP SUM TURNKEY BASIS - CONVENTIONAL METHOD OF CONSTRUCTION (FRAMED STRUCTURE)";"Karnataka State Police Housing and Infrastructure Development Corporation Limited";"KSPHIDCL Contracts Section Bengaluru";"WORKS";"CONSTRUCTION OF 72 PC QUARTERS AT VARIOUS LOCATIONS IN BIDAR DISTRICT (MEHAKAR, BASAVA KALYAN, HUMNABAD) UNDER POLICE GRUHA 2025 (PHASE-4) SCHEME PACKAGE No.47 ON LUMP SUM TURNKEY BASIS - CONVENTIONAL METHOD OF CONSTRUCTION (FRAMED STRUCTURE)";"2024-02-08 12:44:42"
"DMA/2023-24/SE1344/CALL-2";"PUBLISHED";"68883";"Supply of Man powers for Sanitation(SWM) Section (Auto Tipper Helper, Machine operator, Machine operator helper)for Town Panchayat Alnavar";"Directorate of Municipal Administration";"DMA Town Panchayat Alnavar";"SERVICES";"Supply of Man powers for Sanitation(SWM) Section (Auto Tipper Helper, Machine operator, Machine operator helper)for Town Panchayat Alnavar";"2024-02-08 12:43:54"
"DMA/2023-24/EL/WORK_INDENT14462";"PUBLISHED";"820039";"Providing and Fixing Electrical Poles From Belagavi gokak Main road to Adiveppa bichagatti house";"Directorate of Municipal Administration";"DMA Town Panchayat Ankalagi";"WORKS";"Providing and Fixing Electrical Poles From Belagavi gokak Main road to Adiveppa bichagatti house";"2024-02-08 12:43:23"
"DMA/2023-24/EL/WORK_INDENT14463";"PUBLISHED";"402557";"Providing and Fixing Street light poles from Shambanna godalkundaragi house to Kannada School at w no 17";"Directorate of Municipal Administration";"DMA Town Panchayat Ankalagi";"WORKS";"Providing and Fixing Street light poles from Shambanna godalkundaragi house to Kannada School at w no 17";"2024-02-08 12:42:26"
"DMA/2023-24/SE2312";"PUBLISHED";"680826";"DEOSUPHLP3";"Directorate of Municipal Administration";"DMA Town Panchayat Alnavar";"SERVICES";"Supply of Manpower to Office and Health and Water sup Section";"2024-02-08 12:42:13"
"KFD/2023-24/OW/WORK_INDENT6388";"PUBLISHED";"1333200";"Raising of Monsoon Block Plantation at Galag (Yallamma Temple) Block Sy.No.446 10.00 Ha. in SF Range Deodurga 2024-25 SF (RESERVED SC)";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Raichuru";"WORKS";"Raising of Monsoon Block Plantation at Galag (Yallamma Temple) Block Sy.No.446 10.00 Ha. in SF Range Deodurga 2024-25 SF (RESERVED SC)";"2024-02-08 12:37:44"
"RDPR/2023-24/IND0882/CALL-2";"PUBLISHED";"1325789";"CHALLAL ANGANAVADI-185 VARIOUS MATERIALS";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Kurubaramallur TP Savanur";"GOODS";"FOR THE PROCUREMENT OF CHALLAL ANGANAVADI-185 BUILDING CUNTSRUCTION VARIOUS MATERIALS";"2024-02-08 12:36:57"
"DYES/2023-24/OW/WORK_INDENT6";"PUBLISHED";"20965456";"Construction of swimming pool at Taluk stadium, Rona, Gadag district";"Department Of Youth Empowerment And Sports";"Department of Youth Empowerment and Sports Bengaluru Commissioner office";"WORKS";"Construction of swimming pool at Taluk stadium, Rona, Gadag district";"2024-02-08 12:36:35"
"DMA/2023-24/OW/WORK_INDENT9564/CALL-2";"PUBLISHED";"1257776";"Providing and laying of Pipeline work in Green Hill, Umar colony, Makka colony Border, Firdose nagar, Abubakar colony. M.Gulshan E Hazrat Colony W.No.15 & Construction of CC road near Abubakar colony at W.No.15 in Kalaburagi City. (15th FC 2023-24)(Est Cost Rs.15.00 Lakhs)(Category-SC)";"Directorate of Municipal Administration";"DMA City Corporation Kalaburagi";"WORKS";"Providing and laying of Pipeline work in Green Hill, Umar colony, Makka colony Border, Firdose nagar, Abubakar colony. M.Gulshan E Hazrat Colony W.No.15 & Construction of CC road near Abubakar colony at W.No.15 in Kalaburagi City. (15th FC 2023-24)(Est Cost Rs.15.00 Lakhs)(Category-SC)";"2024-02-08 12:34:53"
"KFD/2023-24/OW/WORK_INDENT6292";"PUBLISHED";"1333200";"Raising of Monsoon Block Plantation at Kamandaladinni Block Sy.No.12/4/A/4 10.00 Ha. in SF Range Lingasugur 2024-25 SF ( RESREVED SC)";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Raichuru";"WORKS";"Raising of Monsoon Block Plantation at Kamandaladinni Block Sy.No.12/4/A/4 10.00 Ha. in SF Range Lingasugur 2024-25 SF ( RESREVED SC)";"2024-02-08 12:33:18"
"BBMP/2023-24/OW/WORK_INDENT1712";"PUBLISHED";"102490";"Provision of street light at New Baiyappanahalli in Harijana Sanga in W-110, CV Raman Nagara";"Bruhat Bengaluru Mahanagara Palike";"BBMP CV Ramannagar East";"WORKS";"Provision of street light at New Baiyappanahalli in Harijana Sanga in W-110, CV Raman Nagara";"2024-02-08 12:31:56"
"KFD/2023-24/OW/WORK_INDENT6260";"PUBLISHED";"1333200";"Raising of Monsoon Block Plantation at Kyadigera Block Sy.No.382 10.00 Ha. in SF Range Deodurga 2024-25 SF";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Raichuru";"WORKS";"Raising of Monsoon Block Plantation at Kyadigera Block Sy.No.382 10.00 Ha. in SF Range Deodurga 2024-25 SF";"2024-02-08 12:29:50"
"KFD/2023-24/OW/WORK_INDENT6288";"PUBLISHED";"278080";"Maintenance of 1 Year Old Road Side Plantation at Kalapur Cross to Kalapur 2.00 Km in SF Range Lingasugur 2023-24 SF";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Raichuru";"WORKS";"Maintenance of 1 Year Old Road Side Plantation at Kalapur Cross to Kalapur 2.00 Km in SF Range Lingasugur 2023-24 SF";"2024-02-08 12:26:33"
"KUWSDB/2023-24/WS/WORK_INDENT131/CALL-2";"PUBLISHED";"1121761";"Consultancy estimate for Total station survey, Analysis, design and Drawings and Preparation of estimate for providing UGD missing links, additional areas and interception & Diversion and upgradtion of 7.92 MLD WSP STP to comply KSPCB norms of Harapanahalli town under DC works of TMC, Harapanahalli town.";"Karnataka Urban Water Supply and Drainage Board";"KUWSDB Ballari Division";"WORKS";"Consultancy estimate for Total station survey, Analysis, design and Drawings and Preparation of estimate for providing UGD missing links, additional areas and interception & Diversion and upgradtion of 7.92 MLD WSP STP to comply KSPCB norms of Harapanahalli town under DC works of TMC, Harapanahalli town.";"2024-02-08 12:25:29"
"DMA/2023-24/BD/WORK_INDENT5454/CALL-3";"PUBLISHED";"3697229";"Renovation and Repair of Bailhongal TMC office";"Directorate of Municipal Administration";"DMA Town Municipal Council Bailahongala";"WORKS";"Renovation and Repair of Bailhongal TMC office";"2024-02-08 12:25:29"
"BWSSB/2023-24/WS/WORK_INDENT323";"PUBLISHED";"3447114";"Work of Providing and Laying of 200mm dia water line at pipeline road, Kaveri nadi road and Lakshmipura main road, coming under Mountjoy s/stn of AEESW-3 Sub division.";"Bengaluru Water Supply And Sewerage Board";"BWSSB Executive Engineer South West One";"WORKS";"Work of Providing and Laying of 200mm dia water line at pipeline road, Kaveri nadi road and Lakshmipura main road, coming under Mountjoy s/stn of AEESW-3 Sub division.";"2024-02-08 12:25:09"
"UASBNG/2023-24/OW/WORK_INDENT28/CALL-3";"PUBLISHED";"1632650";"Providing furniture to newly constructed Girls Hostel at GKVK Campus";"University of Agricultural Sciences Bengaluru";"Vice Chancellor Office Bengaluru";"WORKS";"Providing furniture to newly constructed Girls Hostel at GKVK Campus";"2024-02-08 12:23:18"
"DMA/2023-24/EL/WORK_INDENT6456/CALL-3";"PUBLISHED";"2696963";"Providing and installation of street light from Old Hanuman temple to Dharwad bye pass road under Bailhongal TMC";"Directorate of Municipal Administration";"DMA Town Municipal Council Bailahongala";"WORKS";"Providing and installation of street light from Old Hanuman temple to Dharwad bye pass road under Bailhongal TMC";"2024-02-08 12:22:56"
"RDPR/2023-24/IND1317";"PUBLISHED";"14";"Supply of Beacon Library, Digital Library materials and Furniture materials.";"Rural Development and Panchayat Raj Department";"RDPR Division Office K R Nagara";"GOODS";"Supply of Beacon Library, Digital Library materials and Furniture materials.";"2024-02-08 12:22:48"
"KFD/2023-24/OW/WORK_INDENT6289";"PUBLISHED";"139040";"Maintenance of 1 Year Old Road Side Plantation at Kalapur Cross to Kalapur 1.00 Km in SF Range Lingasugur 2023-24 SF";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Raichuru";"WORKS";"Maintenance of 1 Year Old Road Side Plantation at Kalapur Cross to Kalapur 1.00 Km in SF Range Lingasugur 2023-24 SF";"2024-02-08 12:22:11"
"DMA/2023-24/BD/WORK_INDENT14155";"PUBLISHED";"10000000";"Renovation of Srirangapatna Town Muncipal Building And Construction of Additional Building";"Directorate of Municipal Administration";"DMA Town Municipal Council Srirangapattana";"WORKS";"Renovation of Srirangapatna Town Muncipal Building And Construction of Additional Building";"2024-02-08 12:21:09"
"DHFWS/2023-24/IND0377/CALL-2";"PUBLISHED";"38";"DTO LAB ACCESSORIES";"Department Of Health And Family Welfare Services";"DHFWS District Health and Family Welfare Office Ramanagara";"GOODS";"DTO Office LAB ACCESSORIES FOR DMC";"2024-02-08 12:19:55"
"PWD/2023-24/BD/WORK_INDENT7572";"PUBLISHED";"10833080";"CONSTRUCTION OF FOUR CLASS ROOM AT GOVT PU COLLEGE LAKSHMESHWAR, GADAG DISTRICT";"Public Works Department";"PWD Division Office Gadaga";"WORKS";"CONSTRUCTION OF FOUR CLASS ROOM AT GOVT PU COLLEGE LAKSHMESHWAR, GADAG DISTRICT";"2024-02-08 12:19:52"
"EWHFWD/2023-24/BD/WORK_INDENT197";"PUBLISHED";"898505";"Repairs to roof and other works at Pambethady,Ajjavara-Kanthamngala,Kalanja subcentre in sullia taluk Dakshina kannada District";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Executive Engineer Office Mysore";"WORKS";"Repairs to roof and other works at Pambethady,Ajjavara-Kanthamangala,Kalanja subcentre in sullia taluk Dakshina kannada District";"2024-02-08 12:18:59"
"PWD/2023-24/BD/WORK_INDENT6916";"PUBLISHED";"11174725";"CONSTRUCTION OF 6 CLASSROOMS AT 1ST AND 2ND FLOOR OF GOVT PU COLLEGE AT BELLATTI VILLAGE, SHIRAHATTI TALUK, GADAG DISTRICT";"Public Works Department";"PWD Division Office Gadaga";"WORKS";"CONSTRUCTION OF 6 CLASSROOMS AT 1ST AND 2ND FLOOR OF GOVT PU COLLEGE AT BELLATTI VILLAGE, SHIRAHATTI TALUK, GADAG DISTRICT";"2024-02-08 12:18:55"
"KPTCL/2023-24/OW/WORK_INDENT649";"PUBLISHED";"497593";"Replacing of temporary circular tank by RCC water sump tank for Kaveri water storage to supply for 220 KV station colony, Hoody, Bengaluru.";"Karnataka Power Transmission Corporation Limited";"KPTCL SEE Transmission And Mantainance Circle BMAZ South Bengaluru";"WORKS";"Replacing of temporary circular tank by RCC water sump tank for Kaveri water storage to supply for 220 KV station colony, Hoody, Bengaluru.";"2024-02-08 12:18:07"
"KPTCL/2023-24/WS/WORK_INDENT145/CALL-4";"PUBLISHED";"399961";"Providing pump set with pipe line to newly drilled bore well at Indiranagar officers colony, HAL 2nd Stage, Bengaluru.";"Karnataka Power Transmission Corporation Limited";"KPTCL SEE Transmission And Mantainance Circle BMAZ South Bengaluru";"WORKS";"Providing pump set with pipe line to newly drilled bore well at Indiranagar officers colony, HAL 2nd Stage, Bengaluru.";"2024-02-08 12:17:41"
"DMA/2023-24/RD/WORK_INDENT14154";"PUBLISHED";"20000000";"Improvements to Roads of Srirangapatna town limits";"Directorate of Municipal Administration";"DMA Town Municipal Council Srirangapattana";"WORKS";"Improvements to Roads of Srirangapatna town limits";"2024-02-08 12:17:37"
"KPTCL/2023-24/WS/WORK_INDENT524/CALL-2";"PUBLISHED";"3498672";"Improvements to Water supply system at 220 KV station colony Somanahalli";"Karnataka Power Transmission Corporation Limited";"KPTCL SEE Transmission And Mantainance Circle BMAZ South Bengaluru";"WORKS";"Improvements to Water supply system at 220 KV station colony Somanahalli";"2024-02-08 12:16:57"
"KFD/2023-24/OW/WORK_INDENT6293";"PUBLISHED";"1333200";"Raising of Monsoon Block Plantation at Hokrani Block Sy.No.34/10.00 Ha. in SF Range Lingasugur 2024-25 SF";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Raichuru";"WORKS";"Raising of Monsoon Block Plantation at Hokrani Block Sy.No.34/ 10.00 Ha. in SF Range Lingasugur 2024-25 SF";"2024-02-08 12:16:27"
"MI/2023-24/OW/WORK_INDENT826";"PUBLISHED";"8461099";"CONSTRUCTION OF CHECKDAM HINDASKATTE SURVEY NO. OF 40 IN HIRIYUR TALUK, CHITRADURGA DISTRICT.";"Minor Irrigation Department";"Minor Irrigation Division Chitradurga";"WORKS";"CONSTRUCTION OF CHECKDAM HINDASKATTE SURVEY NO. OF 40 IN HIRIYUR TALUK, CHITRADURGA DISTRICT.";"2024-02-08 12:16:07"
"PWD/2023-24/BD/WORK_INDENT6188";"PUBLISHED";"13637281";"CONSTRUCTION OF SCHOOL BUILDING FOR KARNATAKA PUBLIC SCHOOL UNDER SAMAGRA SHIKSHA KARNATAKA AT SORTUR VILLAGE,GADAG TALUK,GADAG DISTRICT.";"Public Works Department";"PWD Division Office Gadaga";"WORKS";"CONSTRUCTION OF SCHOOL BUILDING FOR KARNATAKA PUBLIC SCHOOL UNDER SAMAGRA SHIKSHA KARNATAKA AT SORTUR VILLAGE,GADAG TALUK,GADAG DISTRICT.";"2024-02-08 12:15:19"
"EWHFWD/2023-24/BD/WORK_INDENT202";"PUBLISHED";"299542";"Repairs to THO office building at sullia Dakshina kannada District";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Executive Engineer Office Mysore";"WORKS";"Repairs to THO office building at sullia Dakshina kannada District";"2024-02-08 12:15:06"
"DMA/2023-24/OW/WORK_INDENT13189/CALL-2";"PUBLISHED";"2100557";"Improvement of Air Header Line & Diversion of Nala at Nandikoor STP in Kalaburagi City.(Estimate Amount-25.00 lakhs) (Categary- Others)(15th Finance 2023-24)";"Directorate of Municipal Administration";"DMA City Corporation Kalaburagi";"WORKS";"Improvement of Air Header Line & Diversion of Nala at Nandikoor STP in Kalaburagi City.(Estimate Amount-25.00 lakhs) (Categary- Others)(15th Finance 2023-24)";"2024-02-08 12:14:37"
"MI/2023-24/DA/WORK_INDENT627";"PUBLISHED";"13097247";"Construction of Bandhara near Nagari in Joida Taluka of Haliyal Constituency";"Minor Irrigation Department";"Minor Irrigation Division Haliyal";"WORKS";"Construction of Bandhara near Nagari in Joida Taluka of Haliyal Constituency";"2024-02-08 12:14:24"
"KMF/2023-24/SE1567";"PUBLISHED";"38";"Convenience to Office Staff / Workers (OMNI BUS) ROUTE No-2";"Karnataka Co-operative Milk Producers Federation Limited";"Managing Director Kolar District Co-operative Milk Producers Societies Union Limited (ADM)";"SERVICES";"Convenience to Office Staff / Workers (OMNI BUS) ROUTE No-2";"2024-02-08 12:13:47"
"MI/2023-24/DA/WORK_INDENT626";"PUBLISHED";"9890433";"Construction of Bandhara in U/s of the Kawalawada Tank in Haliyal Taluk Uttara Kannada District";"Minor Irrigation Department";"Minor Irrigation Division Haliyal";"WORKS";"Construction of Bandhara in U/s of the Kawalawada Tank in Haliyal Taluk Uttara Kannada District";"2024-02-08 12:13:34"
"MI/2023-24/OW/WORK_INDENT828";"PUBLISHED";"8444549";"IMPROVEMENTS TO HALAGALADDI TANK IN HIRIYUR TALUK, CHITRADURGA DISTRICT. (RESERVED FOR SC CATEGORY CONTRACTOR ONLY)";"Minor Irrigation Department";"Minor Irrigation Division Chitradurga";"WORKS";"IMPROVEMENTS TO HALAGALADDI TANK IN HIRIYUR TALUK, CHITRADURGA DISTRICT. (RESERVED FOR SC CATEGORY CONTRACTOR ONLY)";"2024-02-08 12:13:03"
"MI/2023-24/DA/WORK_INDENT625";"PUBLISHED";"4966051";"Construction of Check Dam near Kasarle of Asu Panchayat in Joida Taluka of Haliyal Constituency.";"Minor Irrigation Department";"Minor Irrigation Division Haliyal";"WORKS";"Construction of Check Dam near Kasarle of Asu Panchayat in Joida Taluka of Haliyal Constituency.";"2024-02-08 12:12:53"
"KMF/2023-24/SE1566";"PUBLISHED";"34";"Convenience to Office Staff / Workers (OMNI BUS) ROUTE No-1";"Karnataka Co-operative Milk Producers Federation Limited";"Managing Director Kolar District Co-operative Milk Producers Societies Union Limited (ADM)";"SERVICES";"Convenience to Office Staff / Workers (OMNI BUS) ROUTE No-1";"2024-02-08 12:12:30"
"PWD/2023-24/BD/WORK_INDENT4204";"PUBLISHED";"1668692";"CONSTRUCTION OF 2ND FLOOR ON THE EXISTING QUARTERS AT BANTWAL TALUK D.K MNAGALURU. SUB ESTIMATE PROVIDING FURNITURE TO 2ND FLOOR ON THE EXISTING JUDGE QUARTERS AT BANTWAL TALUK. HEAD OF ACCOUNT 4216-01-700-2-24-386 JUDICIAL OFFICERS RESIDENTIAL BUILDING";"Public Works Department";"PWD Division Office Mangaluru";"WORKS";"Sub Estimate Provision for Providing Furniture to 2nd floor on the existing Judge quarters at Bantwal Taluk";"2024-02-08 12:12:18"
"MI/2023-24/BB/WORK_INDENT624";"PUBLISHED";"19709371";"Construction of Bridge cum Vented Dam in Ramnagar (near Tulajabhavani Temple) in Joida Taluka of Haliyal Constituency";"Minor Irrigation Department";"Minor Irrigation Division Haliyal";"WORKS";"Construction of Bridge cum Vented Dam in Ramnagar (near Tulajabhavani Temple) in Joida Taluka of Haliyal Constituency";"2024-02-08 12:12:11"
"MI/2023-24/OW/WORK_INDENT822";"PUBLISHED";"8433674";"CONSTRUCTION OF CHECKDAM NEAR M.D.KOTE VILLAGE IN HIRIYUR TALUK, CHITRADURGA DISTRICT.";"Minor Irrigation Department";"Minor Irrigation Division Chitradurga";"WORKS";"CONSTRUCTION OF CHECKDAM NEAR M.D.KOTE VILLAGE IN HIRIYUR TALUK, CHITRADURGA DISTRICT.";"2024-02-08 12:11:32"
"DMA/2023-24/RD/WORK_INDENT14150";"PUBLISHED";"10000000";"Improvements to Road From Busigowda Road to Nimishamba Temple Road in Ganjam at Srirangapatna TMC limits";"Directorate of Municipal Administration";"DMA Town Municipal Council Srirangapattana";"WORKS";"Improvements to Road From Busigowda Road to Nimishamba Temple Road in Ganjam at Srirangapatna TMC limits";"2024-02-08 12:11:15"
"EWHFWD/2023-24/BD/WORK_INDENT196";"PUBLISHED";"192299";"Repairs to roof and other works at Aranthodu subcentre in Sullia Taluk Dakshina kannada District";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Executive Engineer Office Mysore";"WORKS";"Repairs to roof and other works at Aranthodu subcentre in Sullia Taluk Dakshina kannada District";"2024-02-08 12:11:11"
"PWD/2023-24/BD/WORK_INDENT6902/CALL-2";"PUBLISHED";"4237226";"Construction of Panchakshari Bruhanmath at Sultanpur Village In Raichur Rural Constituency. In Raichur taluka, Raichur District. Under 4059-80-051-0-29-386 For the year 2022-23. (Work reserved for SC Category)";"Public Works Department";"PWD Division Office Raichuru";"WORKS";"Construction of Panchakshari Bruhanmath at Sultanpur Village In Raichur Rural Constituency. In Raichur taluka, Raichur District. Under 4059-80-051-0-29-386 For the year 2022-23. (Work reserved for SC Category)";"2024-02-08 12:11:11"
"KFD/2023-24/OW/WORK_INDENT6299";"PUBLISHED";"158730";"Maintenance of 3 Year Old Block Plantation at Gyanappayyanagudda (Chickaberagi) Block 13.00 Ha. in SF Range Sindhanoor 2021-22 SF ( RESREVED SC)";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Raichuru";"WORKS";"Maintenance of 3 Year Old Block Plantation at Gyanappayyanagudda (Chickaberagi) Block 13.00 Ha. in SF Range Sindhanoor 2021-22 SF ( RESREVED SC)";"2024-02-08 12:10:42"
