"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"KFD/2023-24/OW/WORK_INDENT6265";"PUBLISHED";"158730";"Maintenance of 3 Year Old Block Plantation at Aryabhogapur Block 13.00 Ha. in SF Range Lingasugur 2021-22 SF";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Raichuru";"WORKS";"Maintenance of 3 Year Old Block Plantation at Aryabhogapur Block 13.00 Ha. in SF Range Lingasugur 2021-22 SF";"2024-02-07 12:25:59"
"DMA/2023-24/WS/WORK_INDENT14138";"PUBLISHED";"1944851";"Drilling Borewell and Laying Pipeline at W No 04,01,05,09 & 20 in Karatagi TMC Limits";"Directorate of Municipal Administration";"DMA Town Municipal Council Karatagi";"WORKS";"Drilling Borewell and Laying Pipeline at W No 04,01,05,09 & 20 in Karatagi TMC Limits";"2024-02-07 12:25:31"
"KSPHIDCL/2023-24/BD/WORK_INDENT89";"PUBLISHED";"401725604";"CONSTRUCTION OF 156 PC QUARTERS AT VARIOUS LOCATIONS IN BELAGAVI, BAGALKOTE, DHARWAD AND HAVERI DISTRICT UNDER PG-2025,PHASE-4 (PKG-39)";"Karnataka State Police Housing and Infrastructure Development Corporation Limited";"KSPHIDCL Contracts Section Bengaluru";"WORKS";"CONSTRUCTION OF 156 PC QUARTERS AT VARIOUS LOCATIONS IN BELAGAVI, BAGALKOTE, DHARWAD AND HAVERI DISTRICT UNDER PG-2025,PHASE-4 (PKG-39)";"2024-02-07 12:25:10"
"DMA/2023-24/RD/WORK_INDENT14488";"PUBLISHED";"2286421";"Development of Road from Sunkad Sharanappa House to Sandeep House in CBS Nagar at W No 11, around Sri Durugamma Temple at W No 21 and from Bandi Basappa House to Yaradona Road & from Mustafa House to Yaradona Road at W No 19 in Karatagi TMC Limits (SC Category)";"Directorate of Municipal Administration";"DMA Town Municipal Council Karatagi";"WORKS";"Development of Road from Sunkad Sharanappa House to Sandeep House in CBS Nagar at W No 11, around Sri Durugamma Temple at W No 21 and from Bandi Basappa House to Yaradona Road & from Mustafa House to Yaradona Road at W No 19 in Karatagi TMC Limits (SC Category)";"2024-02-07 12:23:14"
"DMA/2023-24/BD/WORK_INDENT10534/CALL-2";"PUBLISHED";"220000";"Construction of 5 Seats Urinals in W. No. 34 Shahu Nagar Near Bus Stop Belagavi.";"Directorate of Municipal Administration";"DMA City Corporation Belagavi";"WORKS";"Construction of 5 Seats Urinals in W. No. 34 Shahu Nagar Near Bus Stop Belagavi.";"2024-02-07 12:22:08"
"DMA/2023-24/BD/WORK_INDENT10527/CALL-2";"PUBLISHED";"220000";"Construction of 5 Seats Urinals in W. No.8, Sardar Ground back gate, Belagavi.";"Directorate of Municipal Administration";"DMA City Corporation Belagavi";"WORKS";"Construction of 5 Seats Urinals in W. No.8, Sardar Ground back gate, Belagavi.";"2024-02-07 12:21:45"
"DMA/2023-24/OW/WORK_INDENT10519/CALL-2";"PUBLISHED";"219999";"Construction of 5 Seats Urinals in W. No. 18 Sadashiv Nagar Corporation Belagavi.";"Directorate of Municipal Administration";"DMA City Corporation Belagavi";"WORKS";"Construction of 5 Seats Urinals in W. No. 18 Sadashiv Nagar Corporation Belagavi.";"2024-02-07 12:21:21"
"DMA/2023-24/EL/WORK_INDENT9888/CALL-2";"PUBLISHED";"168000";"Fixing of Street lights in Subhas road and Tikare road in ward no 14 of Dharwad Division.";"Directorate of Municipal Administration";"DMA City Corporation Hubballi-Dharawada";"WORKS";"Fixing of Street lights in Subhas road and Tikare road in ward no 14 of Dharwad Division.";"2024-02-07 12:19:32"
"EWHFWD/2023-24/SE0067";"PUBLISHED";"4000000";"PROJECT MANAGEMENT CONSULTANCY SERVICES FOR THE WORK CONSTRUCTION OF NEW250 BEDED DISTRICT HOSPITAL AT HOSAPETE IN VIJAYANGARA DISTRICT (CALL-2)";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Chief Engineer Office Bengaluru";"SERVICES";"PROJECT MANAGEMENT CONSULTANCY SERVICES FOR THE WORK CONSTRUCTION OF NEW250 BEDED DISTRICT HOSPITAL AT HOSAPETE IN VIJAYANGARA DISTRICT (CALL-2)";"2024-02-07 12:17:27"
"KFD/2023-24/OW/WORK_INDENT6267";"PUBLISHED";"234960";"Maintenance of 2 Year Old Road Side Plantation at Adavibhavi to Mudagal Cross 3.00 Km in SF Range Lingasugur 2022-23 SF";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Raichuru";"WORKS";"Maintenance of 2 Year Old Road Side Plantation at Adavibhavi to Mudagal Cross 3.00 Km in SF Range Lingasugur 2022-23 SF";"2024-02-07 12:13:42"
"DMA/2023-24/WT/WORK_INDENT13989";"PUBLISHED";"422670";"Development of lake near Garder house at WNo 09 in TMC Kundapura limits";"Directorate of Municipal Administration";"DMA Town Municipal Council Kundapura";"WORKS";"Development of lake near Garder house at WNo 09 in TMC Kundapura limits";"2024-02-07 12:11:45"
"BBMP/2023-24/IND0028";"PUBLISHED";"2980090";"Providing, supplying and installation of kitchen canteen items for Proposed Indira Canteen at Kempegowda International Airport Parking 7";"Bruhat Bengaluru Mahanagara Palike";"BBMP Project Central 5";"GOODS";"Providing, supplying and installation of kitchen canteen items for Proposed Indira Canteen at Kempegowda International Airport Parking 7";"2024-02-07 12:11:21"
"KFD/2023-24/OW/WORK_INDENT6291";"PUBLISHED";"799920";"Raising of Monsoon Block Plantation at Hilalapur Block Sy.No.44/1/7/1/ 6.00 Ha. in SF Range Lingasugur 2024-25 SF";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Raichuru";"WORKS";"Raising of Monsoon Block Plantation at Hilalapur Block Sy.No.44/1/7/1/ 6.00 Ha. in SF Range Lingasugur 2024-25 SF";"2024-02-07 12:09:02"
"DMA/2023-24/WT/WORK_INDENT13994";"PUBLISHED";"422832";"Development of lake Salikere road at Honnankeri road on Wno10 in TMC Kundapura limits";"Directorate of Municipal Administration";"DMA Town Municipal Council Kundapura";"WORKS";"Development of lake Salikere road at Honnankeri road on Wno10 in TMC Kundapura limits";"2024-02-07 12:08:50"
"DMA/2023-24/WT/WORK_INDENT13996";"PUBLISHED";"84549";"Development of lake behind Sirasi Marikamba temple on the road near Prasad poultry farm in TMC Kundapura limits";"Directorate of Municipal Administration";"DMA Town Municipal Council Kundapura";"WORKS";"Development of lake behind Sirasi Marikamba temple on the road near Prasad poultry farm in TMC Kundapura limits";"2024-02-07 12:06:25"
"DMA/2023-24/WT/WORK_INDENT13995";"PUBLISHED";"84549";"Desilting and developing of the lake near Ahdishakti temple road in Ombathdandige road at WNo12th in TMC Kundapura limits";"Directorate of Municipal Administration";"DMA Town Municipal Council Kundapura";"WORKS";"Desilting and developing of the lake near Ahdishakti temple road in Ombathdandige road at WNo12th in TMC Kundapura limits";"2024-02-07 12:03:30"
"DMA/2023-24/OW/WORK_INDENT10633/CALL-2";"PUBLISHED";"885000";"REPAIR WORK OF TOILETS AT NILEKANI FISH MARKET, KOTEGALLI FISH MARKET, NEAR OLD BUS STAND AND SIMPIGALLI URENIALS";"Directorate of Municipal Administration";"DMA City Municipal Council Sirsi";"WORKS";"REPAIR WORK OF TOILETS AT NILEKANI FISH MARKET, KOTEGALLI FISH MARKET, NEAR OLD BUS STAND AND SIMPIGALLI URENIALS";"2024-02-07 12:02:13"
"RWSSD/2023-24/WS/WORK_INDENT2117/CALL-6";"PUBLISHED";"4638026";"PROVIDING FHTCS TO 159 HOUSEHOLDS IN SAKARASONAHALLI HABITATION OF SAKARASONAHALLI VILLAGE DONIIMADAGU G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 159 HOUSEHOLDS IN SAKARASONAHALLI HABITATION OF SAKARASONAHALLI VILLAGE DONIIMADAGU G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-07 12:02:11"
"RWSSD/2023-24/WS/WORK_INDENT1634/CALL-6";"PUBLISHED";"4740068";"PROVIDING FHTCS TO 93 HOUSEHOLDS IN KOMMANAHALLY HABITATION OF GAJAGA VILLAGE A. JYOTHENAHALLY G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 93 HOUSEHOLDS IN KOMMANAHALLY HABITATION OF GAJAGA VILLAGE A. JYOTHENAHALLY G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-07 12:01:53"
"RWSSD/2023-24/WS/WORK_INDENT1984/CALL-6";"PUBLISHED";"4747213";"PROVIDING FHTCS TO 152 HOUSEHOLDS IN POLENAHALLI HABITATION OF POLENAHALLI VILLAGE DONIIMADAGU G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 152 HOUSEHOLDS IN POLENAHALLI HABITATION OF POLENAHALLI VILLAGE DONIIMADAGU G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-07 12:01:34"
"RWSSD/2023-24/WS/WORK_INDENT1594/CALL-6";"PUBLISHED";"4632179";"PROVIDING FHTCS TO 82 HOUSEHOLDS IN LAXMIPURA HABITATION OF MARAGALLU VILLAGE KARAHALLI G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 82 HOUSEHOLDS IN LAXMIPURA HABITATION OF MARAGALLU VILLAGE KARAHALLI G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-07 12:01:16"
"RWSSD/2023-24/WS/WORK_INDENT1630/CALL-6";"PUBLISHED";"4771620";"PROVIDING FHTCS TO 108 HOUSEHOLDS IN JYOTHENAHALLY HABITATION OF ALAMBADI VILLAGE A. JYOTHENAHALLY G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 108 HOUSEHOLDS IN JYOTHENAHALLY HABITATION OF ALAMBADI VILLAGE A. JYOTHENAHALLY G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-07 12:00:46"
"RWSSD/2023-24/WS/WORK_INDENT1622/CALL-6";"PUBLISHED";"4888228";"PROVIDING FHTCS TO 124 HOUSEHOLDS IN HAROHALLY HABITATION OF HAROHALLY VILLAGE MAGUNDHI G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 124 HOUSEHOLDS IN HAROHALLY HABITATION OF HAROHALLY VILLAGE MAGUNDHI G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-07 12:00:30"
"KVAFSU/2023-24/IND0003";"PUBLISHED";"48485000";"Supply of Equipments & Feed Ingredients at various campuses of KVAFSU Bidar";"Karnataka Veterinary Animal and Fisheries Sciences University";"KVAFS University Bidhar";"GOODS";"Supply of Equipments & Feed Ingredients at various campuses of KVAFSU Bidar";"2024-02-07 12:00:27"
"DMA/2023-24/OW/WORK_INDENT9146/CALL-2";"PUBLISHED";"4000000";"Improvements to Sadashivnagar Smashan, Belagavi";"Directorate of Municipal Administration";"DMA City Corporation Belagavi";"WORKS";"Improvements to Sadashivnagar Smashan, Belagavi";"2024-02-07 12:00:27"
"RWSSD/2023-24/WS/WORK_INDENT1575/CALL-6";"PUBLISHED";"4736087";"PROVIDING FHTCS TO 77 HOUSEHOLDS IN SHIVAJINAGARA HABITATION OF HUNASANAHALLI VILLAGE HULIBELE G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 77 HOUSEHOLDS IN SHIVAJINAGARA HABITATION OF HUNASANAHALLI VILLAGE HULIBELE G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-07 12:00:13"
"KFD/2023-24/OW/WORK_INDENT6270";"PUBLISHED";"234960";"Maintenance of 2 Year Old Road Side Plantation at Katterahatti to Mangammahatti 3.00 Km in SF Range Lingasugur 2022-23 SF";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Raichuru";"WORKS";"Maintenance of 2 Year Old Road Side Plantation at Katterahatti to Mangammahatti 3.00 Km in SF Range Lingasugur 2022-23 SF";"2024-02-07 12:00:12"
"RWSSD/2023-24/WS/WORK_INDENT1629/CALL-6";"PUBLISHED";"5068364";"PROVIDING FHTCS TO 188 HOUSEHOLDS IN ALAMBADI HABITATION OF ALAMBADI VILLAGE A. JYOTHENAHALLY G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 195 HOUSEHOLDS IN ALAMBADI HABITATION OF ALAMBADI VILLAGE A. JYOTHENAHALLY G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-07 11:59:57"
"RWSSD/2023-24/WS/WORK_INDENT1606/CALL-6";"PUBLISHED";"4953877";"PROVIDING FHTCS TO 89 HOUSEHOLDS IN BYRANAYAKANAHALLY HABITATION OF BYRANAYAKANAHALLY VILLAGE CHIKKAAKKDAHALLI G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 89 HOUSEHOLDS IN BYRANAYAKANAHALLY HABITATION OF BYRANAYAKANAHALLY VILLAGE CHIKKAAKKDAHALLI G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-07 11:59:38"
"DMA/2023-24/WT/WORK_INDENT13997";"PUBLISHED";"422762";"Development of continued pond work At JLB Road chatkere in TMC Kundapura limits";"Directorate of Municipal Administration";"DMA Town Municipal Council Kundapura";"WORKS";"Development of continued pond work At JLB Road chatkere in TMC Kundapura limits";"2024-02-07 11:59:30"
"RWSSD/2023-24/WS/WORK_INDENT1637/CALL-6";"PUBLISHED";"4992636";"PROVIDING FHTCS TO 152 HOUSEHOLDS IN KODENAHALLI HABITATION OF KONDENAHALLI VILLAGE A JYOTHENAHALLY G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 152 HOUSEHOLDS IN KODENAHALLI HABITATION OF KONDENAHALLI VILLAGE A JYOTHENAHALLY G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-07 11:59:23"
"RWSSD/2023-24/WS/WORK_INDENT2120/CALL-6";"PUBLISHED";"5044885";"PROVIDING FHTCS TO 109 HOUSEHOLDS IN BODAPATTI HABITATION OF BODAPATTI VILLAGE THOPPANAHALLI G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 109 HOUSEHOLDS IN BODAPATTI HABITATION OF BODAPATTI VILLAGE THOPPANAHALLI G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-07 11:59:06"
"RWSSD/2023-24/WS/WORK_INDENT1573/CALL-6";"PUBLISHED";"5034917";"PROVIDING FHTCS TO 55 HOUSEHOLDS IN ANANDAGIRI HABITATION OF HUNASANAHALLI VILLAGE HULIBELE G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 55 HOUSEHOLDS IN ANANDAGIRI HABITATION OF HUNASANAHALLI VILLAGE HULIBELE G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-07 11:58:43"
"RWSSD/2023-24/WS/WORK_INDENT1864/CALL-6";"PUBLISHED";"4940636";"PROVIDING FHTCS TO 106 HOUSEHOLDS IN DEVARAGUTTAHALLI HABITATION OF THAMATAMAKANAHALLI VILLAGE BALAMANDE G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 106 HOUSEHOLDS IN DEVARAGUTTAHALLI HABITATION OF THAMATAMAKANAHALLI VILLAGE BALAMANDE G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-07 11:58:22"
"RWSSD/2023-24/WS/WORK_INDENT1806/CALL-6";"PUBLISHED";"5104596";"PROVIDING FHTCS TO 100 HOUSEHOLDS IN NALAGUHALAHALLI HABITATION OF NALLAGUTTAHALLI VILLAGE KETHAGANAHALLI G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 100 HOUSEHOLDS IN NALAGUHALAHALLI HABITATION OF NALLAGUTTAHALLI VILLAGE KETHAGANAHALLI G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-07 11:57:55"
"RWSSD/2023-24/WS/WORK_INDENT1831/CALL-6";"PUBLISHED";"5169867";"PROVIDING FHTCS TO 70 HOUSEHOLDS IN BATHLAVORU HABITATION OF BATHLAVORU VILLAGE DONIMADUGU G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 70 HOUSEHOLDS IN BATHLAVORU HABITATION OF BATHLAVORU VILLAGE DONIMADUGU G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-07 11:57:36"
"RWSSD/2023-24/WS/WORK_INDENT1620/CALL-6";"PUBLISHED";"5363551";"PROVIDING FHTCS TO 120 HOUSEHOLDS IN A.K. COLONY HABITATION OF PALAMADUGU VILLAGE GULLAHALLY G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 120 HOUSEHOLDS IN A.K. COLONY HABITATION OF PALAMADUGU VILLAGE GULLAHALLY G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-07 11:57:19"
